日期,TTB,TTM,TTS,URL
2026-01-05,156.29,157.29,158.29,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260105.pdf
2026-01-06,155.71,156.71,157.71,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260106.pdf
2026-01-07,155.66,156.66,157.66,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260107.pdf
2026-01-08,155.85,156.85,157.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260108.pdf
2026-01-09,156.14,157.14,158.14,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260109.pdf
2026-01-13,157.28,158.28,159.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260113.pdf
2026-01-14,158.26,159.26,160.26,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260114.pdf
2026-01-15,157.58,158.58,159.58,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260115.pdf
2026-01-16,157.77,158.77,159.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260116.pdf
2026-01-19,156.55,157.55,158.55,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260119.pdf
2026-01-20,157.19,158.19,159.19,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260120.pdf
2026-01-21,157.25,158.25,159.25,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260121.pdf
2026-01-22,157.27,158.27,159.27,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260122.pdf
2026-01-23,157.62,158.62,159.62,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260123.pdf
2026-01-26,153.85,154.85,155.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260126.pdf
2026-01-27,153.33,154.33,155.33,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260127.pdf
2026-01-28,151.47,152.47,153.47,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260128.pdf
2026-01-29,152.15,153.15,154.15,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260129.pdf
2026-01-30,152.66,153.66,154.66,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260130.pdf
2026-02-02,154.29,155.29,156.29,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260202.pdf
2026-02-03,154.60,155.60,156.60,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260203.pdf
2026-02-04,155.07,156.07,157.07,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260204.pdf
2026-02-05,155.85,156.85,157.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260205.pdf
2026-02-06,155.82,156.82,157.82,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260206.pdf
2026-02-09,155.96,156.96,157.96,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260209.pdf
2026-02-10,155.17,156.17,157.17,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260210.pdf
2026-02-12,152.33,153.33,154.33,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260212.pdf
2026-02-13,151.95,152.95,153.95,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260213.pdf
2026-02-16,152.09,153.09,154.09,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260216.pdf
2026-02-17,152.34,153.34,154.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260217.pdf
2026-02-18,152.24,153.24,154.24,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260218.pdf
2026-02-19,153.79,154.79,155.79,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260219.pdf
2026-02-20,154.15,155.15,156.15,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260220.pdf
2026-02-24,153.86,154.86,155.86,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260224.pdf
2026-02-25,154.83,155.83,156.83,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260225.pdf
2026-02-26,155.16,156.16,157.16,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260226.pdf
2026-02-27,154.81,155.81,156.81,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260227.pdf
2026-03-02,155.54,156.54,157.54,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260302.pdf
2026-03-03,156.50,157.50,158.50,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260303.pdf
2026-03-04,156.69,157.69,158.69,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260304.pdf
2026-03-05,155.60,156.60,157.60,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260305.pdf
2026-03-06,156.45,157.45,158.45,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260306.pdf
2026-03-09,157.71,158.71,159.71,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260309.pdf
2026-03-10,156.73,157.73,158.73,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260310.pdf
2026-03-11,157.23,158.23,159.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260311.pdf
2026-03-12,158.09,159.09,160.09,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260312.pdf
2026-03-13,158.26,159.26,160.26,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260313.pdf
2026-03-16,158.43,159.43,160.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260316.pdf
2026-03-17,158.37,159.37,160.37,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260317.pdf
2026-03-18,158.19,159.19,160.19,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260318.pdf
2026-03-19,158.88,159.88,160.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260319.pdf
2026-03-23,158.52,159.52,160.52,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260323.pdf
2026-03-24,157.47,158.47,159.47,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260324.pdf
2026-03-25,157.66,158.66,159.66,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260325.pdf
2026-03-26,158.52,159.52,160.52,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260326.pdf
2026-03-27,158.60,159.60,160.60,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260327.pdf
2026-03-30,158.99,159.99,160.99,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260330.pdf
2026-03-31,158.88,159.88,160.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260331.pdf
2026-04-01,157.87,158.87,159.87,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260401.pdf
2026-04-02,157.72,158.72,159.72,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260402.pdf
2026-04-03,158.70,159.70,160.70,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260403.pdf
2026-04-06,158.77,159.77,160.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260406.pdf
2026-04-07,158.85,159.85,160.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260407.pdf
2026-04-08,157.65,158.65,159.65,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260408.pdf
2026-04-09,157.92,158.92,159.92,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260409.pdf
2026-04-10,158.30,159.30,160.30,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260410.pdf
2026-04-13,158.88,159.88,160.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260413.pdf
2026-04-14,158.23,159.23,160.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260414.pdf
2026-04-15,157.91,158.91,159.91,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260415.pdf
2026-04-16,157.82,158.82,159.82,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260416.pdf
2026-04-17,158.42,159.42,160.42,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260417.pdf
2026-04-20,158.01,159.01,160.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260420.pdf
2026-04-21,158.01,159.01,160.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260421.pdf
2026-04-22,158.21,159.21,160.21,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260422.pdf
2026-04-23,158.37,159.37,160.37,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260423.pdf
2026-04-24,158.84,159.84,160.84,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260424.pdf
2026-04-27,158.56,159.56,160.56,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260427.pdf
2026-04-28,158.54,159.54,160.54,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260428.pdf
2026-04-30,159.39,160.39,161.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260430.pdf
2026-05-01,156.14,157.14,158.14,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260501.pdf
2026-05-07,155.38,156.38,157.38,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260507.pdf
2026-05-08,156.05,157.05,158.05,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260508.pdf
2026-05-11,156.01,157.01,158.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260511.pdf
2026-05-12,156.42,157.42,158.42,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260512.pdf
2026-05-13,156.80,157.80,158.80,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260513.pdf
2026-05-14,156.89,157.89,158.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260514.pdf
2026-05-15,157.56,158.56,159.56,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260515.pdf
2026-05-18,157.99,158.99,159.99,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260518.pdf
2026-05-19,158.04,159.04,160.04,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260519.pdf
2026-05-20,158.04,159.04,160.04,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260520.pdf
2026-05-21,157.96,158.96,159.96,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260521.pdf
2026-05-22,158.19,159.19,160.19,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260522.pdf
2026-05-25,157.91,158.91,159.91,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260525.pdf
2026-05-26,158.02,159.02,160.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260526.pdf
2026-05-27,158.33,159.33,160.33,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation260527.pdf
